Model-Measure,Accuracy
CNN-3,0.9844976568029432
CNN-2,0.9734075528012159
LightGBM-4,0.8864572605561277
CatBoost-4,0.8846549948506695
RandomForest-4,0.8601956745623069
CatBoost-1,0.8022657054582905
RandomForest-1,0.801750772399588
LightGBM-1,0.787847579814624
CatBoost-3,0.7098352214212152
RandomForest-3,0.7028836251287333
LightGBM-3,0.6995365602471678
KNeighbors-3,0.6874356333676622
SVC-3,0.664778578784758
LightGBM-2,0.6596292481977343
CatBoost-2,0.6495880535530381
KNeighbors-2,0.6428939237899073
RandomForest-2,0.6351699279093718
SVC-1,0.4963954685890834
SVC-4,0.4963954685890834
CNN-4,0.45151381494221354
KNeighbors-1,0.4454170957775489
KNeighbors-4,0.44104016477857877
SVC-2,0.4140061791967044
CNN-1,0.17593700982952712
